x,y,d,tile,crater,id
288,1457,25,2_25,0,7N3E3E
1288,1252,16,1_25,1,EZZHV9
1474,211,32,3_24,0,W5FPQI
1227,1219,44,1_24,0,BWX1G1
696,851,33,1_25,0,5ELI8H
1165,722,35,1_24,0,23WQ42
1334,1227,21,1_25,1,ZSXP0Q
836,259,45,1_25,0,I16T9C
639,1645,22,2_24,1,UB6P1Q
1198,490,22,3_25,0,T7JZRA
956,1309,66,2_24,0,FXMEDN
201,743,33,1_25,0,7T5GNY
1139,1099,70,1_24,0,BYBERG
816,1677,20,1_24,1,FYQD2P
374,527,26,1_25,1,TECWI2
727,1253,21,1_24,1,3TG96W
1275,853,38,3_25,0,E0J5U7
733,569,42,3_24,0,0NFQPM
1311,1455,20,1_25,1,WXF2KP
80,191,21,1_25,0,74Z2YR
880,1176,39,1_25,0,TOQU07
525,1469,25,3_25,1,I3HY09
369,373,22,2_24,0,5L4Y99
1274,1204,38,3_25,0,K8ZP53
205,788,30,1_24,1,U86DXU
904,408,48,3_25,0,UIRAXV
1277,1113,19,1_24,1,MTJ01X
180,1482,24,1_25,0,6NRY10
349,843,54,1_24,0,8PHCG1
678,1228,30,1_25,0,HRF5JL
260,1189,29,1_24,1,NMBGBK
1577,1411,24,2_24,0,ITX9XL
1150,1566,35,3_25,1,CTI5WK
434,1259,23,1_25,1,BGEZD8
1614,1089,24,1_25,0,ORQUDD
295,936,30,1_25,0,OJKW6Z
162,1262,34,3_25,0,BLBL8M
637,1074,20,1_24,0,EX7F50
584,1151,20,1_25,0,QVWKU6
1060,1200,12,2_24,1,EQDPES
99,1666,13,1_24,0,TOWYFZ
1098,372,22,2_25,0,T9FLRY
1483,446,42,1_25,0,CKQIVA
1402,270,33,3_24,1,EOPT6O
370,1507,16,1_25,0,B86WPT
677,797,47,3_25,0,0CEW3L
595,1000,31,1_25,0,A7J63M
621,1051,24,1_24,1,CGRB55
852,130,40,2_24,0,W56XE6
1304,882,40,1_25,0,FTHBES
1103,1150,34,2_25,0,15QLNS
21,275,15,1_24,1,USHEVU
586,1551,47,1_25,0,FOIOAP
140,545,43,2_24,0,HMM0S6
1462,776,42,3_24,0,YVN5D1
836,1226,38,2_24,0,NRGGZW
844,767,28,1_24,1,UVB0PZ
145,549,14,2_24,1,6J7FR2
206,320,47,1_24,0,2AZBM1
71,1051,16,1_25,1,AAT41S
972,1072,23,2_25,0,SPGDPK
1617,1391,64,3_24,0,H5NAA5
1464,1619,32,2_25,0,0Q6CN5
447,1545,29,3_25,0,T615XZ
1224,107,51,3_24,1,KNPOZ7
1386,380,24,3_25,1,MNWYYJ
1017,542,38,3_25,0,2RNDZC
553,1152,29,1_25,0,YDGKT5
502,1186,15,1_24,1,CHSXWB
39,1517,17,1_25,0,THXKKR
1605,1654,18,2_24,0,X21L83
1223,1447,15,3_25,1,W63YSX
52,260,50,1_25,0,UW29G6
727,1220,18,1_25,0,NNMY9E
622,139,31,2_25,1,OS0IRC
981,598,35,1_25,0,0HJ7GH
1516,216,54,3_25,0,450M9E
294,1487,25,1_24,1,ZCKV9N
1637,1233,23,1_25,1,O0S9A3
692,450,30,2_24,0,BJ0524
368,140,18,1_25,1,YP9KFH
1290,1325,38,3_25,1,VGS29G
692,709,41,3_24,0,IBMOR8
196,450,37,1_24,0,1COD53
407,1209,33,1_24,0,GX452O
1028,1575,33,3_24,0,UKIW6Q
1293,1249,35,1_25,0,TCPMTA
1163,1087,19,1_25,1,A15X5A
258,417,51,3_25,0,TTH7RH
1509,1038,15,3_25,1,0BQKJE
202,868,18,2_25,0,6ZWAWG
311,915,19,2_25,1,L43Z08
1048,970,12,1_25,1,L1JX84
1303,1160,30,3_25,0,AHIOIL
607,1003,26,1_25,0,PLXE5H
481,1180,32,3_25,1,H95IU1
36,1025,19,2_25,0,HK8HIJ
437,738,48,2_24,0,AZ61K4
825,1560,29,1_25,0,18BKF1
1623,992,20,1_25,1,USESO1
1175,567,36,3_25,1,1MF3FF
647,1472,22,1_25,1,58MNKS
743,873,16,3_24,1,9NQ169
393,1199,44,2_24,1,NWHHXK
1165,861,39,3_25,0,Y1HBBW
270,833,20,2_24,1,5O0WSJ
550,600,27,2_24,0,CLUZNB
49,1151,47,1_24,1,4H2K0U
903,1246,20,3_25,1,9MI32X
607,825,17,1_24,0,5H0MPO
593,61,20,1_24,0,W84BRS
852,1200,21,1_24,1,ECLG32
1287,183,22,1_25,1,07D3OS
54,1272,15,3_24,1,S44SLB
1059,1415,29,1_25,0,T0QF1F
170,1361,26,3_24,1,7AUHEW
1193,562,18,1_25,1,8FDCFB
690,237,23,1_25,1,Q5F5WM
158,913,34,3_24,0,38QCY2
1537,571,15,1_25,1,L7T935
1128,922,29,1_25,0,DNYFRP
99,1280,27,2_25,0,L21VH7
595,1002,31,1_25,0,UKEW5L
107,76,22,1_25,0,DFSF47
396,1459,29,2_24,0,RO45PB
616,1035,24,3_25,1,R1GR70
1461,1412,43,1_25,1,2FVA6E
105,1654,18,3_24,0,BCGOMH
978,637,33,3_25,0,9I9YUI
93,768,23,2_25,0,IM3V4Z
452,525,23,1_25,1,1B25RE
1661,1240,21,1_24,1,UNYRUX
1039,1637,43,3_25,0,S6C8EV
1584,543,78,1_25,0,VN2GVQ
816,293,17,1_24,0,LBVOWN
834,1025,42,1_24,0,FFTTMK
880,1176,15,2_24,1,W96GKY
485,403,50,3_25,1,F01EIK
1239,1272,23,1_25,0,JEIF9J
644,486,48,1_24,0,L9SU0D
1252,1224,41,3_25,0,7EYZKX
822,945,19,3_24,1,XPXKI5
1366,792,29,1_25,0,LCO25U
1504,688,23,1_25,0,HWMHJT
1053,736,17,2_24,0,N1QWH0
1562,1358,63,3_24,0,MKESX0
806,1202,24,3_25,0,SVRLMG
869,1323,28,1_24,0,YKAKP9
194,187,25,1_24,0,PNH91C
63,1015,17,3_25,0,ID4M7P
1220,819,74,1_25,1,ASYTXF
1411,1074,20,1_24,1,TVJQH8
1063,765,13,2_24,0,6ABJXU
459,971,20,2_24,0,LVJG8X
930,123,19,1_25,1,KOCFNE
384,1369,25,3_24,0,471XUR
1617,781,41,1_25,1,AXFJJA
1624,209,42,2_24,0,JW9KJE
137,1233,23,2_25,1,3LES7Z
901,1352,56,1_25,0,X4PAD1
1036,1051,29,1_24,0,UQPDTN
744,1582,23,2_24,1,V1CHU3
445,1146,17,3_25,1,ZKNB02
1403,233,33,1_25,1,MW0AQT
1229,1204,17,1_25,0,IPMSSI
207,1383,22,3_24,1,1EGN34
1564,1538,68,1_24,0,M0O482
1200,1377,32,1_24,0,D83KPV
256,458,42,2_25,0,UXTUL9
294,1591,30,3_24,0,CKKFLV
1456,112,21,1_25,1,IVFT6T
615,1316,21,1_25,1,312GZ4
801,1255,34,1_24,0,B6Y06V
68,748,36,1_25,0,MOTZSF
1535,533,18,3_25,1,QJX82P
979,1121,40,1_25,0,AU52EF
967,72,33,3_24,0,8191YX
1382,715,36,3_25,0,I7TUNQ
100,1200,40,1_24,0,V9JNY4
667,450,25,2_24,0,DOKRHK
907,1163,20,1_24,0,QKNZP7
175,1453,32,2_25,0,ENIPQB
183,1058,24,2_24,1,3D1HTI
717,1614,41,1_24,0,ROYDAA
1050,848,25,1_24,0,15KONC
1145,1563,42,1_25,0,2VN3JL
1085,359,18,1_24,1,A9O6KP
1553,897,35,3_24,0,XJJ3OE
787,1215,26,1_25,1,V2W6YV
944,1076,29,1_25,1,WVM604
854,124,69,2_24,0,9F68FH
125,1311,28,3_25,0,FW70TD
677,339,38,1_24,0,TFLYSQ
812,1073,47,1_25,1,L1YUUG
1034,691,23,3_24,1,LL827D
1609,1441,13,2_25,1,RDAK80
1496,1198,19,2_25,1,SOFTKA
1575,1290,15,2_24,1,U5R7JZ
894,1564,32,3_24,0,FVEMC0
1398,1470,22,1_24,1,AT3YS0
293,302,13,2_24,1,YZ2TVM
1582,1279,14,2_25,1,MBL3TQ
259,1631,25,2_24,0,LAK1CT
1606,631,23,3_25,1,U6C1P4
1392,1576,18,1_25,0,0936C4
614,473,34,1_25,0,SYJC9D
1285,911,19,1_25,0,B9WU36
850,1357,33,3_24,1,CIW5G2
1020,533,58,3_25,0,OCVTTB
575,976,27,1_24,0,WI22JQ
1570,1559,44,1_25,0,NSK37E
527,1348,26,1_25,0,JXYLJI
418,604,38,2_24,0,FLL414
97,902,23,3_24,1,I0AGCW
1580,835,41,1_24,0,LIFQ7C
641,957,45,3_25,0,U5FATO
826,1348,19,3_24,1,TX4L57
878,1116,33,1_25,0,9G3CJD
163,737,36,1_25,1,32A6C8
1627,521,26,1_24,0,ZT11W4
1623,1268,25,1_24,1,YUD76S
146,1597,33,1_24,0,ECVHKY
412,604,44,3_25,0,L6LBKI
1514,1107,37,3_25,0,4HTULR
482,1474,11,2_24,1,AWNTEO
348,754,35,1_24,0,BBXPP2
1462,1158,80,2_24,0,0J26D4
1176,155,52,1_24,0,5U8DRD
194,213,25,1_24,1,1W1EP1
287,267,33,2_24,0,5PK2IH
673,574,24,1_24,1,07YH0X
1367,176,43,3_25,1,4XEYSZ
1615,1339,32,3_24,1,0XKFRJ
805,1369,17,3_25,0,80N1LJ
1375,457,65,1_25,0,YZ399S
494,1209,16,1_24,1,A1KDU7
1093,844,21,1_24,0,Q3SJ5D
859,1049,25,1_25,0,WVBR86
356,34,24,1_24,1,DH9WPY
410,735,37,3_25,1,GBH107
849,93,37,3_24,0,2X65ZR
33,725,26,1_25,0,P1UWC8
1537,1143,12,1_25,1,X0ORPY
810,1620,23,2_25,0,WRUT0F
616,1518,19,1_25,0,DI2HSL
1157,1105,65,1_24,0,O6JLBY
338,685,32,2_25,0,VNWLZC
1392,1338,38,3_25,0,CPEJK4
1209,776,18,2_24,0,CBNGJ7
1119,1594,24,3_25,1,11JTFR
84,358,27,1_25,0,G4XA40
875,524,27,1_25,0,2S1L5O
1302,413,27,2_25,0,WU299S
1571,1433,24,2_25,0,HDU34Q
743,1590,22,1_24,1,7W7TO0
297,1356,16,2_25,1,GJM69C
209,1146,26,2_24,0,YEUO9B
49,1088,17,1_25,1,N47IXP
495,1388,30,2_24,0,3NBIP3
1583,314,16,2_24,0,5O9S7L
631,1637,22,1_24,1,PL4V06
674,184,26,3_25,0,1DMPVE
1402,847,26,2_25,0,XCHE2O
1246,1516,20,3_25,1,BRZNS7
738,432,79,2_25,0,1HIIKZ
1597,365,22,3_24,0,BBU967
1198,1203,26,1_25,1,XY29PX
829,1027,41,1_24,0,BACRCN
497,582,21,1_25,0,YWVJ78
628,1215,28,3_24,0,JWR4NE
924,1059,55,3_25,0,W5RG4T
1514,1586,17,1_24,0,Y1J85D
79,1472,38,1_24,0,COSTCA
445,297,23,3_24,1,QQXPG0
1025,580,15,1_25,1,9RY0YZ
876,1673,24,2_25,0,VZBAJY
22,1396,18,2_25,1,G55E4I
236,787,32,1_24,1,3N6Y6L
1268,615,31,3_25,0,I6T8UB
1538,1016,24,1_25,0,PQVZYI
1212,1323,28,1_25,1,GE6708
574,1131,24,2_24,0,LQAN30
1620,1389,60,3_24,0,MRDQNX
1561,978,22,1_25,1,MLWH2W
145,97,29,1_25,0,QBO21C
29,1584,25,3_25,0,MKG2MB
513,255,50,2_24,0,VO724C
626,1675,17,3_25,1,GQPOXF
1431,548,37,3_25,1,OQ9R5J
751,957,47,3_25,0,VATU0W
205,1545,30,1_24,0,8I87RL
1051,1597,39,1_25,0,SJ5T87
1672,346,24,1_25,0,W47HOC
393,119,18,1_25,1,6A5JHE
798,1173,19,3_25,0,OFUJQN
705,1505,24,1_24,0,WTQP8Y
167,92,60,3_24,0,81KUZQ
79,825,22,3_25,1,GI56MM
1325,1510,41,3_25,1,Z6YBM2
765,1204,26,1_25,0,YIGJ04
898,1641,41,3_25,1,1W7IQ4
236,1332,26,3_24,0,SQONHA
305,1363,22,2_24,0,8ICMF6
860,113,30,1_25,1,FJAC6F
1566,1548,29,1_25,0,JWYV24
1027,1543,21,1_25,1,T8LCCY
88,292,30,1_25,0,PBXO2F
195,1370,20,2_24,1,NYPSUV
123,1410,20,3_24,1,DIM4RI
1209,775,34,2_24,0,FM1Y8K
1397,1379,56,3_25,0,IDTFRS
1200,353,74,1_25,0,EI57LJ
76,73,16,3_24,0,OV3US9
199,245,18,1_25,1,QJ6YR1
83,825,60,2_24,0,9Q7JKA
789,1365,25,1_24,0,OE9BN4
45,1359,18,1_25,1,XLI3ZJ
914,1273,30,3_25,1,ZCVN18
1544,483,24,2_24,1,CZGMDL
69,552,18,1_25,1,1KU45P
85,317,25,3_24,0,KEZ59M
1541,890,77,3_24,0,LNMMRZ
1274,1210,15,2_25,1,IK81NO
312,1649,21,1_24,1,B1J8GL
352,1252,17,1_25,1,DUUXNN
1644,1586,14,3_24,1,ZA134X
1257,895,70,3_25,0,VM7C79
960,1175,25,2_25,0,M29RMF
105,1020,34,1_24,0,3RDV9D
1136,209,40,1_24,1,YQF4B7
953,1198,13,3_24,1,DCBEH9
1406,1144,34,3_25,0,YF1OFY
1160,861,44,1_25,0,3JCSGG
820,1232,23,1_24,1,RM96OM
189,1631,51,1_24,1,8MF8BJ
1285,935,59,3_25,0,S7NHA4
1022,816,22,1_25,1,8OXEH6
847,1121,24,1_24,1,CER3Q0
891,1509,25,3_24,0,V9MCMJ
1158,918,22,2_25,1,S5VDWK
1477,570,18,3_25,0,U6BXIC
194,1417,30,2_25,1,TDT017
1590,1523,19,3_25,0,FGXEK7
1626,261,55,1_24,0,PICCBC
256,1499,36,2_24,0,YPFBZ2
516,1284,65,1_24,0,86FQHU
1399,817,26,1_24,1,88PUBB
490,402,22,1_24,1,AHD2AH
1384,1599,20,1_24,1,J1QN0R
185,1006,40,1_25,0,W8LGV4
111,889,32,1_25,1,O8ZCE8
642,711,24,1_24,0,MBOT8Y
79,847,34,1_24,0,KC75PX
969,1067,19,1_24,1,DUSD64
530,1290,31,3_25,1,DR8C6T
946,1015,22,1_24,0,G731LB
1568,1179,32,3_24,1,IXSFVR
1069,399,46,1_25,0,X4T4BT
1323,953,30,1_25,1,DOOJXF
130,269,43,1_25,0,5DXYPF
757,764,70,1_24,0,LHKJ9O
86,831,46,2_24,0,PNK9T3
111,1365,25,3_25,1,CH7HYT
1458,1491,33,2_25,0,GR5UOJ
593,1163,24,1_25,1,PDNXAL
1316,61,43,1_25,1,E8IJ9G
259,400,23,2_24,0,A5CAXY
198,1619,31,3_25,0,G2W6RV
590,772,54,3_25,0,KTXQBO
1430,860,22,1_25,1,ALWFU4
1625,1428,14,1_25,1,ZXH05M
1481,1452,27,2_25,0,RAFGUB
269,1212,24,3_25,1,S6UXM3
242,865,20,2_25,1,T09HBW
380,1569,31,2_24,1,AM45U4
383,1458,30,2_25,0,2LD78K
464,1548,53,1_24,0,WXMBCM
1224,187,25,3_24,0,FDT0JX
1283,1613,68,1_25,0,42R0F2
319,428,50,1_25,0,TYYMX2
319,990,21,2_24,0,GL4ZYB
462,1286,15,1_24,1,XTUDEH
258,254,30,2_25,0,PYK5LO
1417,110,27,3_24,0,13JACE
1526,498,18,1_25,1,CM9RRM
120,578,32,2_24,1,NMAB10
476,1473,22,1_24,1,NC7WTS
1134,1396,12,1_25,1,334QQO
1426,953,21,1_25,1,V935UO
1349,1632,23,1_25,0,YV3ZC9
1334,1438,31,3_25,0,M133H8
813,1183,28,3_25,1,ZCM75I
1199,1262,20,1_24,1,1YXS29
813,1378,22,1_24,1,ZLDX2B
249,1533,34,2_24,0,8JYJUA
829,1621,21,2_25,0,W3BAVW
1630,789,29,1_24,0,ODZF73
1395,1640,25,1_25,0,YSM5PU
1222,798,21,1_24,0,LWIZLM
453,146,33,3_24,1,6VDFG5
1453,1455,65,2_25,0,EUYI50
560,44,11,2_25,1,WLHFO6
376,912,25,3_25,1,TYBD9I
740,440,47,2_25,0,0QOQ5M
1286,409,43,2_25,0,WJXSJF
243,791,18,2_24,1,O7KYTB
456,574,26,1_24,0,FLXFQG
1418,113,19,3_24,0,R6TEGL
512,1204,13,3_24,1,RAIER5
1539,910,39,1_24,0,16CFX2
1337,394,49,3_25,0,3BFDN5
1139,1026,19,1_25,0,MKV4VR
897,675,43,1_24,0,OGXCZT
879,1142,18,1_25,1,6Y48E6
1201,1498,30,3_25,0,9JCG0O
722,393,15,1_25,1,JEBQ9B
1597,1609,17,1_25,1,3QRDT7
58,1652,24,2_24,1,SX1KKN
40,949,32,1_25,1,XIRRH3
925,1102,35,2_25,0,1NMOSV
803,713,29,1_25,0,X9PYUP
933,922,25,1_25,0,IHOQLA
363,263,33,2_25,0,OZK92L
484,645,30,1_24,0,KI89D2
109,1441,13,3_25,1,5KX30Q
193,1013,24,1_25,0,Y6X28K
662,1353,52,3_25,0,R8Y0VU
956,1456,18,1_24,1,WZ5RBM
379,1466,52,3_25,0,Z274IV
1433,959,43,3_25,0,1M8KEW
1406,260,23,1_25,1,IX0IUX
512,1090,35,1_25,0,9B5Z99
1161,584,44,3_24,0,4795N2
784,639,32,1_25,0,U1V0FI
1061,764,17,2_24,0,TF3PIR
1450,1477,13,1_24,0,SSX5IQ
140,1685,15,1_24,1,QRRUHJ
1434,1627,31,3_25,0,M78Z7M
119,77,33,1_25,0,V6ABHY
840,1618,45,2_25,0,OSKIVS
463,248,21,3_24,1,IIY9T9
145,1597,29,1_24,0,H2APUX
425,216,40,2_25,0,AR18FG
341,1260,25,1_25,0,7Q3F1Y
907,1466,25,1_25,1,F6YE9L
850,1481,49,1_24,1,YKZHSC
93,684,26,1_25,0,AO0BBE
339,1461,16,1_24,1,E1185S
241,502,31,1_25,0,X4UHXC
754,631,26,1_25,0,MBNBZG
1449,849,74,1_24,0,2HCFW4
606,1449,16,1_25,1,TQOCAU
311,1207,57,1_24,0,6LR0SA
807,1473,28,2_24,0,AA9HR8
801,1630,42,2_25,0,4ZST1E
764,1393,60,2_25,0,QQZZFY
474,1221,36,1_25,0,790DGZ
320,730,38,3_25,0,5GNU1H
1573,1122,64,2_24,0,YLPQT1
1205,1432,38,1_25,0,QPX3AE
1262,553,32,1_24,1,7LR5M2
682,1246,53,1_24,0,6Y6Q7B
1132,962,24,1_25,1,E9DQ8F
1404,1404,14,1_25,0,C0WKE2
193,1578,23,3_25,1,W492H9
593,243,53,3_25,0,DVP97J
431,616,50,3_25,0,1NDBIU
41,262,21,1_24,0,RX87MU
26,1129,13,2_25,1,I9CVCW
1400,1032,21,1_24,1,6SEQCN
1260,802,53,1_24,0,YYXDU8
783,1192,21,1_25,1,Q1STFU
1663,1129,24,1_25,0,1418QG
1450,1490,25,2_25,0,D7C65J
185,665,63,2_25,1,BIV2N7
919,1464,17,3_25,1,7TO8YQ
730,1648,44,3_24,0,M7E0OM
67,207,47,2_25,1,QZ5QEL
319,424,18,2_24,1,ZOU8FK
467,1550,50,1_24,0,TN4AQY
1242,228,36,1_25,0,77EHFS
1036,1516,24,1_25,1,7K7INM
754,1379,80,2_24,0,093KBX
726,1188,34,3_25,1,RS2DU6
148,1237,28,2_24,0,MAVEX4
1424,1671,19,1_25,0,RK292E
1224,1239,23,1_25,1,P6J20B
589,81,17,1_25,1,DSZ6WL
755,762,69,1_24,0,OJSKFO
1281,469,50,2_24,0,34RSE3
1668,710,28,1_24,0,A9IWEQ
842,258,62,3_25,0,HUB6GD
1008,130,44,1_25,1,ALZ4UY
1385,80,36,3_24,0,FKR5KX
543,1398,39,1_24,0,NZIPNG
101,167,21,1_25,0,9WGKE7
1454,1058,17,1_25,1,OKS4KG
26,170,21,2_25,1,UROGXR
463,1168,12,1_24,1,HDOL5V
273,1519,24,1_24,1,QDZNCO
1206,489,24,1_24,0,TQTI6E
490,555,22,3_25,1,5X4QFC
464,666,46,2_25,0,W49QNR
1317,111,25,1_24,0,L4B4JJ
523,723,20,2_25,0,ACCEER
315,83,22,3_25,0,1N0A7Y
1005,1650,38,3_25,1,SF1YIY
962,1307,20,1_25,0,HM08T3
144,1596,57,1_24,0,HE8UST
1233,1526,45,1_24,0,7Y8KC7
1518,1269,28,3_25,1,QXT8CV
1134,1216,26,1_25,0,HX5CF7
451,328,14,2_25,1,LVIM2U
1523,1448,26,2_24,0,EA2JQT
1016,841,35,2_25,0,UJA6BK
834,1232,25,2_24,0,DQWIVI
1579,833,35,1_24,0,VW4VN3
697,853,33,1_25,0,8LHIM1
122,1454,27,2_24,1,4HOUFS
131,891,75,1_24,1,EEOQS5
766,1581,23,1_25,1,C9D4G6
1553,1470,24,2_24,0,69RVOG
1536,147,21,3_25,1,2H3LGU
1144,1446,28,3_25,1,KOOBAD
719,323,20,1_25,1,Q99I5L
1140,757,38,3_24,0,5UE2FT
259,564,32,2_25,0,FVUI7F
1442,538,15,1_24,1,I5E2G3
1479,1457,41,3_25,0,5NSJS0
1580,57,21,1_24,1,5QC1YY
894,888,19,3_24,0,8JU05O
723,1102,22,1_24,1,Z8FIID
804,504,58,3_24,0,GQM4N8
1542,1286,36,3_24,0,XDMTZC
801,1200,33,3_25,0,E1PH3U
1284,74,17,3_24,1,3NMZM7
730,574,25,1_24,1,7KP57D
381,325,16,2_24,1,Y4JE6A
1560,1360,63,3_24,0,DFPECD
468,1282,26,1_25,0,8SHGLO
899,148,32,3_24,0,FXT8BM
360,854,13,3_24,1,D5K6DE
1304,929,35,1_24,0,4243VF
64,1662,25,1_24,0,MHBD30
175,348,33,2_25,0,R9WC0G
1046,736,22,2_24,0,GCQPDB
1321,381,14,1_24,1,LPD5WM
1611,735,20,1_24,0,G4ZGGN
618,1609,32,2_24,1,GIECY7
186,984,22,2_24,1,SLYIAR
586,1260,28,1_25,0,93HN80
526,1348,27,1_25,0,XQP1DG
1011,1390,23,3_24,1,2CPDYP
410,1330,18,2_24,1,CZCF43
799,1014,28,3_24,0,9ZO7EB
251,1338,21,1_25,1,PUQWDN
1552,1084,23,2_25,0,BXA63E
469,529,33,1_25,0,28KYOH
806,1520,19,3_25,0,BI46XF
786,1645,16,1_24,1,NA6W58
1498,1607,20,1_24,0,WWCME9
106,1198,20,3_24,1,MSVITF
262,1653,22,3_24,0,CYM14A
669,134,14,1_25,1,AAKMI3
379,1338,29,3_24,0,D6AULA
345,1041,21,1_25,1,ORH6ID
220,118,22,1_24,1,ONPPHI
1606,1198,20,2_24,1,IXA24N
59,765,17,1_25,0,COGJH5
805,827,17,3_24,1,EMHHVE
1532,1520,23,1_24,1,UADAIF
767,1590,20,1_24,1,LZO7G3
1060,769,27,2_24,0,UZSTH0
1669,1397,15,1_25,1,UVXHWZ
1516,1455,58,3_24,0,MFMTRK
634,848,17,1_24,1,WHICGQ
1256,262,61,3_24,0,UVPOU0
673,819,28,1_25,1,MUEOZJ
1304,1160,29,3_25,0,SHXHP7
1597,712,26,3_25,0,6LU6KF
486,497,22,2_24,0,YR05RM
237,284,24,2_24,0,5ZA8OI
207,640,24,2_24,1,HB92GM
831,937,34,1_25,0,T4DWQN
1547,1529,32,1_24,1,0FK1ZH
717,114,41,1_25,0,O3ESK8
165,525,32,2_25,0,091CSR
294,91,30,3_25,0,J5ZDV2
371,443,33,1_25,0,VM4102
1325,1586,20,1_24,1,HNLUSP
176,482,23,1_24,1,U605DK
298,876,22,3_25,0,38WMXI
1579,544,27,1_25,1,9PTG8B
593,1618,25,2_25,1,CAQBZG
496,191,16,1_25,1,9JSDJW
1610,1269,22,3_24,0,KNGETV
172,1473,32,2_24,1,84RRAH
418,1028,59,1_25,0,K3WU7X
569,1485,24,1_24,0,PHOCGK
1210,618,19,1_25,1,AVR6FT
677,956,19,1_25,0,WMG3WI
614,343,19,1_24,1,5OZ55F
490,1538,18,1_25,1,W2ZDD8
1588,1566,12,1_25,1,Z69PFO
1101,1145,18,1_25,1,WFN4F1
1611,1242,19,2_24,1,3XIL02
103,1015,24,1_24,0,PC006B
323,1263,49,1_24,0,WR93AS
193,328,24,1_24,1,Z28HGZ
1536,606,50,3_25,1,QBAJWE
1455,768,31,1_24,1,UWZSAR
585,910,14,3_24,1,4CQFGO
394,638,25,3_24,1,VQY1M7
862,1072,76,3_25,0,WQH2KG
591,1274,31,1_25,0,H1GFNC
1563,1523,20,1_25,0,F4IELH
68,92,22,1_25,1,4UK93X
1664,563,23,3_25,1,WH8KTL
245,1106,16,1_24,1,F7WQNK
1487,205,70,3_25,0,VV3MTX
637,1182,38,3_25,0,HO0I6H
36,25,22,1_24,0,YAZZHO
1497,1477,78,2_25,0,WKUZMI
203,1034,22,3_24,1,M2A6RG
517,907,14,2_24,1,1DTEL2
823,399,34,1_25,0,SNRYOG
1472,1152,19,1_25,1,W3SZDO
804,1178,19,1_24,1,IIF36E
376,656,24,2_25,0,9BYACH
18,1621,12,3_25,1,5LZW3W
320,1648,18,2_25,1,EXHW22
125,1145,30,1_25,0,YGTNO8
175,1146,20,2_24,0,RHEFDK
1626,1577,34,1_24,0,FN41RE
47,1529,32,2_24,1,087SEH
269,1153,21,1_25,1,LYAX87
255,657,32,1_24,0,Y2AH90
1208,452,44,3_24,1,ZYPKZC
159,228,26,1_25,0,DK1MBS
865,706,22,1_24,1,B16XQZ
175,1657,24,2_24,1,SGS43Z
375,1466,61,3_25,0,9499GE
1313,494,25,2_25,1,L9IZY9
598,1665,23,1_25,1,EV2CTV
178,1661,26,1_24,0,NZR49S
543,450,64,3_25,0,30ET3E
1528,1392,48,1_24,0,RHLYVY
73,214,35,2_25,1,7OSKDG
1483,1272,26,1_25,0,8WZT6W
1433,776,27,1_24,0,B00GP9
367,1230,22,2_25,0,0IRK6Y
1553,1651,22,1_25,0,LUZ7CY
1047,847,26,1_24,0,FFYR2Y
750,1373,26,2_25,0,N0UZA0
1223,468,41,1_25,0,1JL28Y
1347,1407,17,1_25,1,FC9OF8
632,137,22,1_25,1,K30AUB
66,375,48,3_24,0,FUR4YP
1650,1529,34,1_25,0,F12GDO
467,1273,37,3_25,0,YMAJGR
590,1033,25,3_25,0,VAY1IS
112,1521,18,2_25,1,94IKUH
749,694,25,2_24,0,1Q4PF0
576,1002,29,3_24,0,WTGT4P
1056,1647,19,1_25,1,38ABB8
513,1243,17,3_24,1,JMGALY
1292,1245,30,2_25,1,GHVBP6
1167,719,49,1_24,0,8TRK17
1425,158,34,1_25,1,6I0CB7
35,569,32,2_24,1,42B1N9
1404,963,23,1_24,1,OEA0AI
1668,1234,30,2_25,0,DDA91Z
638,1431,30,3_25,1,OGKTL1
1037,1058,14,1_25,1,SBEH1A
37,1615,32,3_24,1,5YRQ4N
541,548,22,1_24,0,N1GMOS
40,910,29,2_24,0,GIEBX1
221,1047,34,1_24,0,KUT2UL
1354,1223,19,1_25,1,Z5RQLS
1596,711,26,3_25,0,SFLR5P
907,1535,54,1_24,0,QHQ0KO
1621,475,31,3_25,0,P2NJ3L
1379,1300,27,1_24,1,1S07H1
1026,1387,30,1_25,0,5XWEML
748,238,13,1_25,1,S9NH6Y
259,1286,54,2_25,1,XQB85U
705,1040,29,2_24,0,7Q1WQA
1512,468,18,1_24,1,9F7ODB
936,439,20,2_25,0,REVLWG
805,1414,25,2_25,0,BVEH1U
1531,988,50,2_24,0,QT8YTW
356,1228,24,2_25,0,I47CI8
161,1531,24,2_25,0,48946I
1289,670,24,3_25,1,329QKD
1281,1559,26,1_24,0,BE067C
844,948,43,1_25,0,GWKUC3
683,434,19,1_25,1,NQYS8P
1355,480,54,3_25,0,R869GF
150,1569,28,3_24,0,CJBEMW
930,1119,20,3_24,1,0OVLLH
564,405,19,3_24,1,ZJZMVK
1667,564,19,1_24,1,PIEBX3
1012,933,35,3_24,0,KL3Q0A
570,1655,34,1_25,0,JSFW1Q
651,1599,24,1_25,1,N7JCPP
788,555,16,1_25,1,8P20O5
183,887,34,2_24,0,LMS91D
664,349,24,3_25,1,MSWJR9
533,1479,42,1_25,0,FNRMW0
460,1335,27,1_24,0,ZDSBMF
